"BHID";"AT";"BRG";"DIP";"PROJECT"
OMNCis86;0;15;60;
OMN-RC-01;0;200;60;
OMN-RC-04;0;200;60;
OMN-RC-05;0;200;60;
OMN-RC-07;0;200;60;
OMN-RC-09;0;200;60;
OMN-RC-11;0;200;60;
OMN-RC-13;0;200;60;
OMN-RC-15;0;200;60;
OMN-RC-16;0;200;60;
OMN-RC-17;0;200;60;
OMN-RC-18;0;200;60;
OMN-RC-19;0;200;60;
OMN-RC-20;0;200;60;
OMN-RC-21;0;200;60;
OMN-RC-22;0;200;60;
OMN-RC-23;0;200;60;
OMN-RC-25;0;20;60;
OMN-RC-26;0;20;60;
OMN-RC-27;0;20;60;
OMN-RC-04;50;198;59.98;
OMN-RC-41;0;200;59.61;
OMN-RC-18;50;196.93;59.16;
OMN-RC-36;0;200;59.16;
OMN-RC-55;30;199;59.07;
OMN-RC-55;0;200;58.37;
OMN-RC-01;50;199.88;58.27;
OMN-RC-03;50;201.07;58;
OMN-RC-43;0;20;57.48;
OMN-RC-02;50;200.04;57.05;
OMN-RC-11;50;202.79;56.99;
OMN-RC-48;30;199.19;56.96;
OMN-RC-47;60;200.87;56.85;
OMN-RC-48;0;200;56.76;
OMN-RC-43;30;18.22;56.68;
OMN-RC-47;30;200.46;56.6;
OMN-RC-42;30;19.91;56.53;
OMN-RC-47;0;200;56.25;
OMN-RC-51;0;200;56.11;
OMN-RC-42;0;20;56.09;
OMN-RC-51;30;199.11;55.96;
OMN-RC-49;0;200;55.68;
OMN-RC-31;50;20.2;55.6;
OMN-RC-49;30;199.97;55.59;
OMN-RC-35;0;200;55.53;
OMN-RC-50;0;200;55.52;
OMN-RC-45;0;20;55.44;
OMN-RC-40;0;200;55.43;
OMN-RC-37;0;200;55.21;
OMN-RC-32;50;19.9;55.14;
OMN-RC-50;30;202.1;55.14;
OMN-RC-02;0;200;55;
OMN-RC-03;0;200;55;
OMN-RC-10;0;200;55;
OMN-RC-12;0;200;55;
OMN-RC-14;0;200;55;
OMN-RC-30;0;20;55;
OMN-RC-31;0;20;55;
OMN-RC-32;0;20;55;
OMN-RC-33;0;200;55;
OMN-RC-34;0;200;55;
OMN-RC-38;0;200;55;
OMN-RC-39;0;200;55;
OMN-RC-44;0;200;55;
OMN-RC-40;30;202.45;54.88;
OMN-RC-52;30;19.96;54.76;
OMN-RC-45;30;22.91;54.73;
OMN-RC-52;0;20;54.68;
OMN-RC-37;30;202.25;54.37;
OMN-RC-35;30;199.48;54.36;
OMN-RC-07;50;202.3;50.77;
OMN-15taille1TRE1;0;190;30;
OMN-15taille1TRE10;0;190;30;
OMN-15taille1TRE11;0;190;30;
OMN-15taille1TRE12;0;190;30;
OMN-15taille1TRE13;0;190;30;
OMN-15taille1TRE14;0;190;30;
OMN-15taille1TRE15;0;190;30;
OMN-15taille1TRE16;0;190;30;
OMN-15taille1TRE17;0;190;30;
OMN-15taille1TRE18;0;190;30;
OMN-15taille1TRE19;0;190;30;
OMN-15taille1TRE2;0;190;30;
OMN-15taille1TRE20;0;190;30;
OMN-15taille1TRE21;0;190;30;
OMN-15taille1TRE22;0;190;30;
OMN-15taille1TRE3;0;190;30;
OMN-15taille1TRE4;0;190;30;
OMN-15taille1TRE5;0;190;30;
OMN-15taille1TRE6;0;190;30;
OMN-15taille1TRE7;0;190;30;
OMN-15taille1TRE8;0;190;30;
OMN-15taille1TRE9;0;190;30;
OMN-25taille1TRE1;0;195;30;
OMN-25taille1TRE10;0;195;30;
OMN-25taille1TRE11;0;195;30;
OMN-25taille1TRE12;0;195;30;
OMN-25taille1TRE13;0;195;30;
OMN-25taille1TRE14;0;195;30;
OMN-25taille1TRE15;0;195;30;
OMN-25taille1TRE16;0;195;30;
OMN-25taille1TRE17;0;195;30;
OMN-25taille1TRE18;0;195;30;
OMN-25taille1TRE19;0;195;30;
OMN-25taille1TRE2;0;195;30;
OMN-25taille1TRE20;0;195;30;
OMN-25taille1TRE21;0;195;30;
OMN-25taille1TRE22;0;195;30;
OMN-25taille1TRE23;0;195;30;
OMN-25taille1TRE3;0;195;30;
OMN-25taille1TRE4;0;195;30;
OMN-25taille1TRE5;0;195;30;
OMN-25taille1TRE6;0;195;30;
OMN-25taille1TRE7;0;195;30;
OMN-25taille1TRE8;0;195;30;
OMN-25taille1TRE9;0;195;30;
OMN-25taille1TRW1;0;195;30;
OMN-25taille1TRW10;0;195;30;
OMN-25taille1TRW11;0;195;30;
OMN-25taille1TRW12;0;195;30;
OMN-25taille1TRW13;0;195;30;
OMN-25taille1TRW14;0;195;30;
OMN-25taille1TRW15;0;195;30;
OMN-25taille1TRW16;0;195;30;
OMN-25taille1TRW17;0;195;30;
OMN-25taille1TRW18;0;195;30;
OMN-25taille1TRW2;0;195;30;
OMN-25taille1TRW3;0;195;30;
OMN-25taille1TRW4;0;195;30;
OMN-25taille1TRW5;0;195;30;
OMN-25taille1TRW6;0;195;30;
OMN-25taille1TRW7;0;195;30;
OMN-25taille1TRW8;0;195;30;
OMN-25taille1TRW9;0;195;30;
OMN-25taille2TRE1;0;192;30;
OMN-25taille2TRE2;0;192;30;
OMN-25taille2TRE3;0;192;30;
OMN-25taille2TRE4;0;192;30;
OMN-25taille2TRE5;0;192;30;
OMN-25taille2TRE6;0;192;30;
OMN-25taille2TRW1;0;192;30;
OMN-25taille2TRW10;0;192;30;
OMN-25taille2TRW11;0;192;30;
OMN-25taille2TRW2;0;192;30;
OMN-25taille2TRW3;0;192;30;
OMN-25taille2TRW4;0;192;30;
OMN-25taille2TRW5;0;192;30;
OMN-25taille2TRW6;0;192;30;
OMN-25taille2TRW7;0;192;30;
OMN-25taille2TRW8;0;192;30;
OMN-25taille2TRW9;0;192;30;
OMN-5taille2TRW1;0;192;30;
OMN-5taille2TRW11;0;192;30;
OMN-5taille2TRW12;0;192;30;
OMN-5taille2TRW13;0;192;30;
OMN-5taille2TRW14;0;192;30;
OMN-5taille2TRW15;0;192;30;
OMN-5taille2TRW16;0;192;30;
OMN-5taille2TRW17;0;192;30;
OMN-5taille2TRW18;0;192;30;
OMN-5taille2TRW19;0;192;30;
OMN-5taille2TRW2;0;192;30;
OMN-5taille2TRW20;0;192;30;
OMN-5taille2TRW21;0;192;30;
OMN-5taille2TRW22;0;192;30;
OMN-5taille2TRW23;0;192;30;
OMN-5taille2TRW24;0;192;30;
OMN-5taille2TRW25;0;192;30;
OMN-5taille2TRW26;0;192;30;
OMN-5taille2TRW27;0;192;30;
OMN-5taille2TRW28;0;192;30;
OMN-5taille2TRW3;0;192;30;
OMN-5taille2TRW4;0;192;30;
OMN-5taille2TRW5;0;192;30;
OMN-5taille2TRW6;0;192;30;
OMN-5taille2TRW7;0;192;30;
OMN-5taille2TRW8;0;192;30;
OMN-5taille2TRW9;0;192;30;
OMNTr10PE;0;12;0;
OMNTr10PW;0;12;0;
OMNTr11PE;0;17;0;
OMNTr11PW;0;17;0;
OMNTr12PE;0;25;0;
OMNTr12PW;0;25;0;
OMNTr13PE;0;20;0;
OMNTr13PW;0;20;0;
OMNTr16PE;0;28;0;
OMNTr17PE;0;3;0;
OMNTr17PW;0;3;0;
OMNTr18PE;0;15;0;
OMNTr18PW;0;15;0;
OMNTr19PE;0;36;0;
OMNTr19PW;0;36;0;
OMNTr20PE;0;18;0;
OMNTr20PW;0;18;0;
OMNTr21PE;0;16;0;
OMNTr22PE;0;20;0;
OMNTr22PW;0;20;0;
OMNTr23PE;0;22;0;
OMNTr23PW;0;22;0;
OMNTr24PE;0;5;0;
OMNTr24PW;0;5;0;
OMNTr25PE;0;13;0;
OMNTr25PW;0;13;0;
OMNTr26PE;0;9;0;
OMNTr26PW;0;9;0;
OMNTr27PE;0;26;0;
OMNTr27PW;0;26;0;
OMNTr28PE;0;16;0;
OMNTr28PW;0;16;0;
OMNTr29PE;0;17;0;
OMNTr29PW;0;17;0;
OMNTr2PE;0;12;0;
OMNTr2PW;0;12;0;
OMNTr30PE;0;18;0;
OMNTr30PW;0;18;0;
OMNTr31PE;0;25;0;
OMNTr31PW;0;25;0;
OMNTr32PE;0;17;0;
OMNTr32PW;0;17;0;
OMNTr33PE;0;18;0;
OMNTr33PW;0;18;0;
OMNTr35PE;0;9;0;
OMNTr35PW;0;9;0;
OMNTr37PE;0;9;0;
OMNTr37PW;0;9;0;
OMNTr38PE;0;18;0;
OMNTr38PW;0;18;0;
OMNTr39PE;0;18;0;
OMNTr39PW;0;18;0;
OMNTr3PW;0;21;0;
OMNTr40PE;0;25;0;
OMNTr40PW;0;25;0;
OMNTr4PE;0;23;0;
OMNTr4PW;0;23;0;
OMNTr5PE;0;17;0;
OMNTr5PW;0;17;0;
OMNTr8PE;0;10;0;
OMNTr8PW;0;10;0;
OMNTr9PE;0;24;0;
ON23;0;9;0;
RM31;0;165;78;
RM48Bis;0;150;75;
RM41;0;150;74;
RM15;0;150;73;
RM62;0;160;70;
RM50;0;150;70;
RM71;0;150;70;
RMCis6;0;320;67;
RMCis69;0;320;67;
RM81;0;150;67;
RMCis127;0;162;66;
RMCis54;0;150;66;
RMCis139;0;150;66;
RM61;0;320;65;
RM64;0;320;65;
RM68;0;320;65;
RMCis3;0;320;65;
RMCis5;0;320;65;
RMCis70;0;320;65;
RM54;0;150;65;
RM63;0;150;65;
RM63Bis;0;150;65;
RMCis136;0;150;65;
RMCis137;0;150;65;
RMCis138;0;150;65;
RM86;0;150;65;
RMZ-RC-15;0;150;65;
RMZ-RC-21;0;150;65;
RMZ-RC-25;0;150;65;
RMZ-RC-27;0;150;65;
RMZ-RC-29;0;150;65;
RMZ-RC-31;0;150;65;
RMZ-RC-33;0;150;65;
RMZ-RC-35;0;150;65;
RMCis122;0;140;65;
RMCis123;0;140;65;
RMCis124;0;140;65;
RMCis125;0;140;65;
RMCis126;0;140;65;
RMCis134;0;140;65;
RMCis138;90;149.9;64.84;
RMCis126;25;143;64.34;
RMZ-RC-108;90;156.74;64.27;
RMZ-RC-108;87;156.79;64.22;
RMCis138;60;150.2;64.22;
RMZ-RC-79;60;327.48;64.06;
RM79;0;140;64;
RMCis138;30;150.44;63.99;
RMZ-RC-108;84;155.09;63.93;
RMZ-RC-108;81;154.86;63.84;
RMZ-RC-108;78;155.17;63.77;
RMZ-RC-79;45;329.8;63.66;
RMCis126;50;148;63.65;
RMCis128;55;134.4;63.62;
RMZ-RC-108;75;154.2;63.55;
RMZ-RC-108;72;153.69;63.38;
RMZ-RC-108;69;153.64;63.25;
RMZ-RC-82;60;330.09;63.17;
RMZ-RC-108;66;153.77;63.15;
RMZ-RC-108;63;153.84;62.89;
RMZ-RC-85;0;330;62.83;
RMZ-RC-55;30;149.1;62.74;
RMZ-RC-108;54;152.5;62.54;
RMZ-RC-108;51;152.42;62.53;
RMZ-RC-108;60;153.91;62.52;
RMZ-RC-108;48;151.83;62.48;
RMZ-RC-108;57;152.87;62.47;
RMZ-RC-03;30;146.06;62.45;
RMZ-RC-75Bis;30;330.28;62.41;
RMZ-RC-85;60;337.98;62.38;
RMZ-RC-82;30;328.62;62.35;
RMZ-RC-108;45;151.52;62.35;
RMZ-RC-73;40;330.23;62.31;
RMZ-RC-88;60;326.42;62.3;
RMZ-RC-78;30;327.27;62.29;
RMZ-RC-108;42;151.33;62.27;
RMZ-RC-108;39;151.4;62.21;
RMZ-RC-106;24;151.27;62.21;
RMZ-RC-108;36;151.71;62.13;
RMZ-RC-85;30;330.6;62.11;
RMCis131;50;151.59;62.11;
RMZ-RC-88;30;326.24;62.02;
RMCis19;0;325;62;
RMCis20;0;325;62;
RMCis21;0;325;62;
RM65;0;320;62;
RM66;0;320;62;
RM69;0;320;62;
RMCis4;0;320;62;
RMCis10;0;310;62;
RMCis11;0;310;62;
RMCis12;0;310;62;
RMCis13;0;310;62;
RMCis14;0;310;62;
RMCis7;0;310;62;
RMCis74;0;310;62;
RMCis8;0;310;62;
RMCis9;0;310;62;
RMCis1;0;160;62;
RM28;0;155;62;
RM5;0;155;62;
RM16;0;150;62;
RM70;0;150;62;
RMCis22;0;150;62;
RM87;0;150;62;
RMCis15;0;145;62;
RMCis16;0;145;62;
RMCis17;0;145;62;
RMCis18;0;145;62;
RMCis2;0;140;62;
RMZ-RC-106;27;150.67;61.99;
RMZ-RC-02;60;147.81;61.98;
RMZ-RC-106;21;151.52;61.96;
RMZ-RC-106;30;151.49;61.95;
RMZ-RC-108;6;150.07;61.92;
RMZ-RC-108;3;150.38;61.91;
RMZ-RC-98;60;330;61.87;
RMZ-RC-87;0;330;61.86;
RMZ-RC-108;33;151.57;61.84;
RMZ-RC-108;9;150.14;61.83;
RMZ-RC-108;0;150;61.83;
RMZ-RC-119;0;150;61.83;
RMZ-RC-119;3;150;61.81;
RMZ-RC-94;0;330;61.8;
RMZ-RC-119;6;149.97;61.8;
RMZ-RC-94;30;331.47;61.77;
RMCis131;30;151.81;61.77;
RMZ-RC-119;9;150.07;61.73;
RMZ-RC-75;30;332.9;61.69;
RMCis133;80;146.49;61.69;
RMZ-RC-117;0;150;61.68;
RMZ-RC-106;3;149.59;61.67;
RM85;145;158.6;61.66;
RMZ-RC-05;35;150.6;61.66;
RMZ-RC-108;12;149.65;61.65;
RMZ-RC-106;0;150;61.62;
RMZ-RC-02;30;147.74;61.62;
RMZ-RC-117;30;150.95;61.59;
RMZ-RC-106;15;150.82;61.59;
RMZ-RC-119;12;150.17;61.59;
RMCis132;43;144.76;61.59;
RMZ-RC-106;6;150.77;61.58;
RMZ-RC-117;6;150.13;61.58;
RMZ-RC-117;3;150.04;61.58;
RMZ-RC-106;18;150.31;61.57;
RMZ-RC-117;9;149.47;61.53;
RMZ-RC-88;0;330;61.52;
RMZ-RC-106;12;150.85;61.49;
RMZ-RC-108;15;149.91;61.47;
RMZ-RC-108;30;151.6;61.46;
RMZ-RC-106;9;150.79;61.4;
RMZ-RC-87;30;329.45;61.38;
RMZ-RC-119;15;149.45;61.36;
RMZ-RC-108;18;150.1;61.35;
RMZ-RC-117;27;147.8;61.34;
RMZ-RC-108;27;149.2;61.33;
RMZ-RC-117;12;149.23;61.3;
RMZ-RC-108;21;149.7;61.26;
RMZ-RC-108;24;149.5;61.25;
RMZ-RC-119;27;148.75;61.24;
RMZ-RC-119;30;148.07;61.2;
RMZ-RC-115;90;153.31;61.12;
RMZ-RC-84;0;330;61.11;
RMZ-RC-117;24;147.34;61.11;
RMZ-RC-119;18;147.75;61.06;
RMZ-RC-117;21;147.34;61.05;
RMZ-RC-117;15;148.62;61.03;
RMZ-RC-119;24;148.04;61.01;
RMZ-RC-98;0;330;60.99;
RMZ-RC-117;18;147.57;60.99;
RMZ-RC-122;66;150.3;60.94;
RMZ-RC-122;69;150.68;60.93;
RMZ-RC-99;0;330;60.92;
RMZ-RC-95;6;329.78;60.91;
RMZ-RC-115;0;150;60.9;
RMZ-RC-122;63;150.19;60.89;
RMZ-RC-119;21;147.58;60.88;
RMZ-RC-122;72;151.05;60.87;
RMZ-RC-90;0;330;60.84;
RMZ-RC-122;74;151.26;60.83;
RMZ-RC-122;60;149.8;60.83;
RMZ-RC-76;60;333.12;60.82;
RMZ-RC-90;30;328.68;60.82;
RMZ-RC-119;48;148.94;60.81;
RMZ-RC-119;45;148.61;60.81;
RMCis128;30;132.39;60.81;
RMZ-RC-119;33;148.11;60.78;
RMCis113;64;161.22;60.77;
RMZ-RC-119;51;149.08;60.77;
RMZ-RC-119;54;148.94;60.73;
RMZ-RC-125;12;148.85;60.73;
RMZ-RC-125;9;148.86;60.72;
RMZ-RC-115;60;151.36;60.71;
RMCis113;30;159.16;60.69;
RMZ-RC-119;42;148.37;60.68;
RMZ-RC-125;3;150.02;60.65;
RMZ-RC-125;0;150;60.65;
RMZ-RC-125;6;149.93;60.65;
RMZ-RC-119;57;149.33;60.65;
RMZ-RC-124;27;149.59;60.63;
RMZ-RC-125;15;148.76;60.6;
RMZ-RC-122;57;149.37;60.57;
RMZ-RC-124;30;149.19;60.56;
RMZ-RC-119;39;148.31;60.51;
RMZ-RC-124;24;148.11;60.51;
RMCis48;0;150;60.5;
RMZ-RC-95;0;330;60.49;
RMZ-RC-119;36;148.13;60.47;
RMCis129;70;140.07;60.46;
RMZ-RC-119;60;149.18;60.45;
RMZ-RC-124;33;149.13;60.45;
RMCis132;22;148.03;60.44;
RM85;100;159.51;60.41;
RMZ-RC-06;32;149.85;60.4;
RMZ-RC-124;36;149.3;60.39;
RMZ-RC-124;21;147.84;60.37;
RMZ-RC-06;60;149.92;60.34;
RMZ-RC-124;15;148.37;60.33;
RMZ-RC-124;18;148.1;60.32;
RMZ-RC-102;60;329.58;60.31;
RMZ-RC-104;30;329.09;60.3;
RMZ-RC-124;39;149.7;60.3;
RMZ-RC-124;12;148.97;60.28;
RMZ-RC-125;18;149.14;60.26;
RMZ-RC-86;0;330;60.25;
RMZ-RC-95;30;329.44;60.25;
RMZ-RC-122;54;148.67;60.24;
RMZ-RC-122;3;148.57;60.24;
RMZ-RC-92;30;330.81;60.22;
RMZ-RC-99;38;330.14;60.22;
RMZ-RC-112;0;150;60.22;
RMZ-RC-112;3;150.06;60.21;
RMZ-RC-124;9;149.29;60.21;
RMZ-RC-124;6;150.03;60.17;
RMZ-RC-124;3;150.01;60.16;
RMZ-RC-112;6;149.57;60.16;
RMZ-RC-125;30;149.5;60.15;
RMZ-RC-125;27;149.47;60.15;
RMZ-RC-109;45;152.74;60.14;
RMZ-RC-124;0;150;60.14;
RMZ-RC-98;30;330.31;60.13;
RMZ-RC-110;24;149.92;60.13;
RMZ-RC-109;48;152.86;60.11;
RMZ-RC-122;6;148.65;60.07;
RMZ-RC-124;54;150.3;60.06;
RMZ-RC-122;51;148.02;60.04;
RMZ-RC-124;42;149.72;60.03;
RMZ-RC-109;42;152.75;60.02;
RMZ-RC-124;57;149.7;60.02;
RMCis130;60;143.98;60.02;
RMZ-RC-110;27;149.96;60.01;
RMZ-RC-101;0;330;60;
RMZ-RC-102;0;330;60;
RMZ-RC-104;0;330;60;
RMZ-RC-58;0;330;60;
RMZ-RC-61;0;330;60;
RMZ-RC-73;0;330;60;
RMZ-RC-75;0;330;60;
RMZ-RC-75Bis;0;330;60;
RMZ-RC-76;0;330;60;
RMZ-RC-78;0;330;60;
RMZ-RC-79;0;330;60;
RMZ-RC-81;0;330;60;
RMZ-RC-82;0;330;60;
RMZ-RC-89;0;330;60;
RM60;0;320;60;
RM67;0;320;60;
RM72;0;320;60;
RMCis71;0;320;60;
RMCis94;0;320;60;
RMF16;0;311;60;
RM32;0;180;60;
RM74;0;160;60;
RM75;0;160;60;
RM76;0;160;60;
RMCis106;0;158;60;
RM19bis;0;155;60;
RM29;0;155;60;
RM6;0;155;60;
RM73;0;155;60;
RMCis104;0;155;60;
RMCis105;0;155;60;
RMCis107;0;155;60;
RMCis108;0;155;60;
RMCis113;0;155;60;
RMCis115;0;155;60;
RMCis116;0;152;60;
RMZ-RC-112;9;150.07;60;
RM30;0;150;60;
RM33;0;150;60;
RM34;0;150;60;
RM35;0;150;60;
RM36;0;150;60;
RM37;0;150;60;
RM38;0;150;60;
RM39;0;150;60;
RM40;0;150;60;
RM42;0;150;60;
RM43;0;150;60;
RM44;0;150;60;
RM45;0;150;60;
RM46;0;150;60;
RM51;0;150;60;
RM52;0;150;60;
RM55;0;150;60;
RM56;0;150;60;
RM57;0;150;60;
RM58;0;150;60;
RM59;0;150;60;
RM80;0;150;60;
RM82;0;150;60;
RM83;0;150;60;
RM84;0;150;60;
RMCis27;0;150;60;
RMCis44;0;150;60;
RMCis45;0;150;60;
RMCis46;0;150;60;
RMCis47;0;150;60;
RMCis49;0;150;60;
RMCis50;0;150;60;
RMCis51;0;150;60;
RMCis52;0;150;60;
RMCis53;0;150;60;
RMCis55;0;150;60;
RMCis57;0;150;60;
RMCis60;0;150;60;
RMCis77;0;150;60;
RMCis78;0;150;60;
RMCis109;0;150;60;
RMCis114;0;150;60;
RMCis117;0;150;60;
RM85;0;150;60;
RMZ-RC-01;0;150;60;
RMZ-RC-02;0;150;60;
RMZ-RC-03;0;150;60;
RMZ-RC-05;0;150;60;
RMZ-RC-06;0;150;60;
RMZ-RC-13;0;150;60;
RMZ-RC-14;0;150;60;
RMZ-RC-17;0;150;60;
RMZ-RC-38;0;150;60;
RMZ-RC-39;0;150;60;
RMZ-RC-45;0;150;60;
RMZ-RC-48;0;150;60;
RMZ-RC-51;0;150;60;
RMZ-RC-52;0;150;60;
RMZ-RC-55;0;150;60;
RMZ-RC-56;0;150;60;
RMZ-RC-59;0;150;60;
RMZ-RC-62;0;150;60;
RMZ-RC-122;0;150;60;
RMZ-RC-110;21;149.65;60;
RMCis131;0;145;60;
RMCis110;0;142;60;
RMCis111;0;142;60;
RMCis112;0;142;60;
RMCis132;0;142;60;
RMCis118;0;140;60;
RMCis119;0;140;60;
RMCis120;0;140;60;
RMCis121;0;140;60;
RMCis129;0;140;60;
RMCis130;0;140;60;
RMCis133;0;140;60;
RMCis135;0;140;60;
RMCis128;0;135;60;
RMZ-RC-97;30;330.87;59.96;
RMZ-RC-92;0;330;59.96;
RMZ-RC-97;0;330;59.95;
RMZ-RC-109;51;152.32;59.95;
RMZ-RC-122;9;149.34;59.95;
RMZ-RC-127;0;150;59.93;
RMZ-RC-124;51;149.99;59.91;
RMZ-RC-110;30;149.3;59.91;
RMZ-RC-116;9;147.2;59.9;
RMZ-RC-125;21;148.26;59.88;
RMZ-RC-125;24;148.35;59.87;
RMZ-RC-122;45;148.79;59.85;
RMZ-RC-127;3;149.59;59.84;
RMZ-RC-122;12;148.7;59.84;
RMZ-RC-127;6;149.98;59.83;
RMZ-RC-102;30;332.37;59.82;
RMZ-RC-122;33;149.05;59.82;
RMZ-RC-124;60;148.84;59.82;
RMZ-RC-122;42;148.79;59.8;
RMZ-RC-116;12;147.62;59.79;
RMZ-RC-122;36;148.96;59.78;
RMZ-RC-122;39;148.96;59.78;
RMZ-RC-109;60;155.2;59.76;
RMZ-RC-109;39;152.14;59.75;
RMZ-RC-84;30;330.8;59.74;
RMZ-RC-110;0;150;59.74;
RMZ-RC-116;15;147.96;59.74;
RMZ-RC-112;24;150.02;59.73;
RMZ-RC-110;3;149.99;59.73;
RMZ-RC-127;9;150.56;59.71;
RMZ-RC-05;70;152.52;59.7;
RMZ-RC-112;27;150.48;59.7;
RMZ-RC-110;6;149.78;59.69;
RMZ-RC-110;18;148.56;59.69;
RMZ-RC-109;54;152.05;59.68;
RMZ-RC-112;18;149.12;59.67;
RMZ-RC-122;21;148.7;59.67;
RMZ-RC-124;45;148.87;59.65;
RMZ-RC-109;57;153.98;59.64;
RMZ-RC-112;12;148.51;59.63;
RMZ-RC-110;9;149.52;59.62;
RMZ-RC-116;18;148.17;59.62;
RMZ-RC-124;48;149.48;59.61;
RMCis133;40;146.7;59.6;
RM85;50;159.69;59.59;
RMZ-RC-112;15;149.9;59.59;
RMZ-RC-109;24;152.72;59.58;
RMZ-RC-112;21;149.09;59.57;
RMZ-RC-109;36;151.6;59.56;
RMZ-RC-110;12;149.58;59.56;
RMZ-RC-122;15;147.51;59.56;
RMZ-RC-116;6;147.16;59.56;
RMZ-RC-122;18;147.35;59.55;
RMZ-RC-110;15;149.5;59.54;
RMZ-RC-122;30;148.32;59.53;
RMZ-RC-120;30;147.05;59.53;
RMZ-RC-127;33;150.59;59.5;
RMZ-RC-122;24;147.69;59.49;
RMZ-RC-127;36;150.92;59.47;
RMZ-RC-112;30;150.84;59.44;
RMCis107;25;158.12;59.43;
RMZ-RC-109;27;152.48;59.42;
RMZ-RC-127;12;150.18;59.41;
RMZ-RC-120;15;148.34;59.41;
RMZ-RC-127;30;150.25;59.4;
RMZ-RC-116;21;148.28;59.38;
RMZ-RC-76;30;331.35;59.37;
RMZ-RC-112;33;150.79;59.37;
RMZ-RC-109;33;151.59;59.36;
RMZ-RC-131;6;149.99;59.35;
RMZ-RC-131;12;149.68;59.35;
RMZ-RC-131;9;150.1;59.34;
RMZ-RC-131;3;149.99;59.34;
RMZ-RC-131;0;150;59.33;
RMZ-RC-122;27;147.76;59.3;
RMCis130;30;143.5;59.3;
RMZ-RC-127;39;151.01;59.29;
RMZ-RC-120;0;150;59.29;
RMZ-RC-131;15;149.76;59.29;
RMZ-RC-115;30;152.11;59.28;
RMZ-RC-116;24;148.14;59.28;
RMZ-RC-127;27;149.84;59.25;
RMZ-RC-116;27;148.37;59.25;
RMZ-RC-120;18;148.34;59.25;
RMCis129;35;140.78;59.25;
RMZ-RC-109;30;151.59;59.24;
RMZ-RC-109;21;152.3;59.23;
RMZ-RC-131;27;150.85;59.23;
RMZ-RC-131;24;149.89;59.22;
RMZ-RC-120;12;147.48;59.2;
RMZ-RC-131;18;149.57;59.19;
RMZ-RC-131;21;148.96;59.18;
RMZ-RC-127;15;150.1;59.16;
RMZ-RC-116;30;148.16;59.16;
RMZ-RC-116;3;149.78;59.15;
RMZ-RC-129;15;151.57;59.14;
RMZ-RC-116;0;150;59.14;
RMZ-RC-127;24;149.74;59.14;
RMZ-RC-127;21;149.91;59.13;
RMZ-RC-127;18;150.07;59.12;
RMZ-RC-120;3;148.92;59.1;
RMZ-RC-120;27;147.09;59.1;
RMZ-RC-120;21;147.8;59.09;
RMZ-RC-129;12;151.12;59.07;
RMZ-RC-127;42;151.06;59.07;
RMZ-RC-116;33;148.18;59.04;
RMZ-RC-129;0;150;59.01;
RMZ-RC-129;3;150.03;59;
RMZ-RC-129;6;150.03;59;
RM53;0;150;59;
RMZ-RC-122;48;148.23;59;
RMZ-RC-129;9;150.27;58.99;
RMZ-RC-120;6;148.19;58.97;
RMZ-RC-116;36;148.17;58.96;
RMZ-RC-116;39;148.6;58.95;
RMZ-RC-109;15;150.98;58.94;
RMZ-RC-129;18;150.97;58.94;
RMZ-RC-116;51;147.81;58.93;
RMZ-RC-116;42;148.59;58.92;
RMZ-RC-120;24;146.4;58.92;
RMZ-RC-127;45;150.85;58.91;
RMZ-RC-116;45;148.52;58.91;
RMZ-RC-116;48;148.01;58.91;
RMZ-RC-109;12;150;58.9;
RMZ-RC-120;9;146.66;58.9;
RMZ-RC-109;18;150.67;58.86;
RMZ-RC-116;54;147.73;58.86;
RMZ-RC-109;0;150;58.81;
RMZ-RC-127;48;150.68;58.8;
RMZ-RC-131;30;150.39;58.8;
RMZ-RC-127;50;151.85;58.78;
RMZ-RC-99;76;330.03;58.77;
RMZ-RC-109;3;149.2;58.75;
RMZ-RC-109;9;148.22;58.73;
RMZ-RC-116;57;147.56;58.72;
RMZ-RC-116;60;148.89;58.71;
RMZ-RC-101;30;328.48;58.7;
RMZ-RC-109;6;148.45;58.7;
RMZ-RC-129;21;149.99;58.65;
RMZ-RC-129;30;149.86;58.58;
RMZ-RC-129;24;149.4;58.51;
RMZ-RC-129;27;148.98;58.51;
RMZ-RC-81;45;328.75;58.44;
RMCis106;25;162.55;58.35;
RMCis107;50;157.42;58.32;
RMZ-RC-03;60;147.52;58.02;
RMCis63;0;320;58;
RMCis23;0;150;58;
RMCis24;0;150;58;
RMCis25;0;150;58;
RMCis31;0;150;58;
RMCis106;50;160.12;57.96;
RMZ-RC-51;30;149.82;57.84;
RM-26-GC-002;21;149;57.57;
RM-26-GC-002;18;148.98;57.53;
RM-26-GC-002;24;148.78;57.51;
RM-26-GC-002;27;148.57;57.51;
RM-26-GC-002;0;150;57.42;
RM-26-GC-002;30;151.18;57.41;
RM-26-GC-002;15;149.04;57.37;
RM-26-GC-002;12;149.19;57.36;
RM-26-GC-002;9;149.36;57.24;
RM-26-GC-002;6;149.62;57.19;
RM-26-GC-073;12;150.1;57.01;
RM-26-GC-001;0;150;57;
RMCis56;0;150;57;
RM-26-GC-001;3;151.07;56.98;
RM-26-GC-001;9;152.23;56.97;
RM-26-GC-001;12;151.2;56.97;
